ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0015593		frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0015787		upper respiratory conduit
http://purl.obolibrary.org/obo/UBERON_0015788		olfactory apparatus chamber
http://purl.obolibrary.org/obo/UBERON_0015789		cranial or facial muscle
http://purl.obolibrary.org/obo/UBERON_0015793		induseum griseum
http://purl.obolibrary.org/obo/UBERON_0015800		taenia tectum of brain
http://purl.obolibrary.org/obo/UBERON_0015808		eye epithelium
http://purl.obolibrary.org/obo/UBERON_0015833		foregut epithelium
http://purl.obolibrary.org/obo/UBERON_0016490		auditory system
http://purl.obolibrary.org/obo/UBERON_0016525		frontal lobe
http://purl.obolibrary.org/obo/UBERON_0016526		lobe of cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0016527		white matter of cerebral lobe
http://purl.obolibrary.org/obo/UBERON_0016529		cortex of cerebral lobe
http://purl.obolibrary.org/obo/UBERON_0016530		parietal cortex
http://purl.obolibrary.org/obo/UBERON_0016536		white matter of limbic lobe
http://purl.obolibrary.org/obo/UBERON_0016538		temporal cortex
http://purl.obolibrary.org/obo/UBERON_0016540		occipital cortex
http://purl.obolibrary.org/obo/UBERON_0016542		limbic cortex
http://purl.obolibrary.org/obo/UBERON_0016548		central nervous system gray matter layer
http://purl.obolibrary.org/obo/UBERON_0016549		central nervous system white matter layer
http://purl.obolibrary.org/obo/UBERON_0016550		spinal cord column
http://purl.obolibrary.org/obo/UBERON_0016555		stria of telencephalon
http://purl.obolibrary.org/obo/UBERON_0016566		pit
http://purl.obolibrary.org/obo/UBERON_0016635		paragigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0016843		lateral nucleus of trapezoid body
http://purl.obolibrary.org/obo/UBERON_0016879		future central nervous system
http://purl.obolibrary.org/obo/UBERON_0016880		future nervous system
http://purl.obolibrary.org/obo/UBERON_0016887		entire extraembryonic component
http://purl.obolibrary.org/obo/UBERON_0016888		transitional anatomical structure
http://purl.obolibrary.org/obo/UBERON_0017650		developing mesenchymal structure
http://purl.obolibrary.org/obo/UBERON_0018237		dorsal column-medial lemniscus pathway
http://purl.obolibrary.org/obo/UBERON_0018238		dorsal column nucleus
http://purl.obolibrary.org/obo/UBERON_0018254		skeletal musculature
http://purl.obolibrary.org/obo/UBERON_0019207		chorioretinal region
http://purl.obolibrary.org/obo/UBERON_0019258		white matter of hindbrain
http://purl.obolibrary.org/obo/UBERON_0019261		white matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019262		white matter of myelencephalon
http://purl.obolibrary.org/obo/UBERON_0019263		gray matter of hindbrain
http://purl.obolibrary.org/obo/UBERON_0019264		gray matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019267		gray matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0019269		gray matter of diencephalon
http://purl.obolibrary.org/obo/UBERON_0019272		mesomere 1
http://purl.obolibrary.org/obo/UBERON_0019274		mesomere 2
http://purl.obolibrary.org/obo/UBERON_0019284		rhombomere 9
http://purl.obolibrary.org/obo/UBERON_0019285		rhombomere 10
http://purl.obolibrary.org/obo/UBERON_0019286		rhombomere 11
http://purl.obolibrary.org/obo/UBERON_0019289		accessory olfactory bulb external plexiform layer
http://purl.obolibrary.org/obo/UBERON_0019290		accessory olfactory bulb internal plexiform layer
http://purl.obolibrary.org/obo/UBERON_0019291		white matter of metencephalon
http://purl.obolibrary.org/obo/UBERON_0019292		white matter of pons
http://purl.obolibrary.org/obo/UBERON_0019293		white matter of pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0019294		commissure of telencephalon
http://purl.obolibrary.org/obo/UBERON_0019304		sensory organ epithelium
http://purl.obolibrary.org/obo/UBERON_0019306		nose epithelium
http://purl.obolibrary.org/obo/UBERON_0019308		septohypothalamic nucleus
http://purl.obolibrary.org/obo/UBERON_0019310		glossopharyngeal nerve root
http://purl.obolibrary.org/obo/UBERON_0020358		accessory XI nerve nucleus
http://purl.obolibrary.org/obo/UBERON_0022235		peduncle of diencephalon
http://purl.obolibrary.org/obo/UBERON_0022288		surface of eyeball
http://purl.obolibrary.org/obo/UBERON_0022303		nervous system cell part layer
http://purl.obolibrary.org/obo/UBERON_0022424		supragenual nucleus of pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0022434		primary superior olive
http://purl.obolibrary.org/obo/UBERON_0022437		dorsal periolivary nucleus
http://purl.obolibrary.org/obo/UBERON_0023868		isla magna of Calleja
http://purl.obolibrary.org/obo/UBERON_0023879		neural system
http://purl.obolibrary.org/obo/UBERON_0025261		thalamic fiber tract
http://purl.obolibrary.org/obo/UBERON_0025525		motor system
http://purl.obolibrary.org/obo/UBERON_0027331		flocculonodular lobe, hemisphere portion
http://purl.obolibrary.org/obo/UBERON_0034673		amygdalohippocampal area
http://purl.obolibrary.org/obo/UBERON_0034705		developing neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034706		proliferating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034707		differentiating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034711		cortical preplate
http://purl.obolibrary.org/obo/UBERON_0034713		cranial neuron projection bundle
http://purl.obolibrary.org/obo/UBERON_0034730		olfactory tract linking bulb to ipsilateral dorsal telencephalon
http://purl.obolibrary.org/obo/UBERON_0034734		medial olfactory stria
http://purl.obolibrary.org/obo/UBERON_0034768		morphological feature
http://purl.obolibrary.org/obo/UBERON_0034873		bodily gas
http://purl.obolibrary.org/obo/UBERON_0034874		air in respiratory system
http://purl.obolibrary.org/obo/UBERON_0034875		future pituitary gland
http://purl.obolibrary.org/obo/UBERON_0034878		prechordal mesoderm
http://purl.obolibrary.org/obo/UBERON_0034891		insular cortex
http://purl.obolibrary.org/obo/UBERON_0034910		medial pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0034921		multi organ part structure
http://purl.obolibrary.org/obo/UBERON_0034923		disconnected anatomical group
http://purl.obolibrary.org/obo/UBERON_0034925		anatomical collection
http://purl.obolibrary.org/obo/UBERON_0034944		zone of organ
http://purl.obolibrary.org/obo/UBERON_0034947		gas in respiratory system
http://purl.obolibrary.org/obo/UBERON_0034989		amygdalopiriform transition area
http://purl.obolibrary.org/obo/UBERON_0034991		anterior cortical amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0034994		hindbrain cortical intermediate zone
http://purl.obolibrary.org/obo/UBERON_0034995		jaw mesenchyme
http://purl.obolibrary.org/obo/UBERON_0034999		posterolateral cortical amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0035001		posteromedial cortical amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0035011		central gray substance
http://purl.obolibrary.org/obo/UBERON_0035024		lateral spinal nucleus
http://purl.obolibrary.org/obo/UBERON_0035562		intermediate pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0035594		accessory optic system
http://purl.obolibrary.org/obo/UBERON_0035639		ocular adnexa
http://purl.obolibrary.org/obo/UBERON_0035642		laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0035786		layer of CA1 field
http://purl.obolibrary.org/obo/UBERON_0035787		layer of CA2 field
http://purl.obolibrary.org/obo/UBERON_0035788		layer of CA3 field
http://purl.obolibrary.org/obo/UBERON_0035804		future mouth
http://purl.obolibrary.org/obo/UBERON_0035973		nucleus incertus
http://purl.obolibrary.org/obo/UBERON_0035976		accessory abducens nucleus
http://purl.obolibrary.org/obo/UBERON_0036146		cardiopharyngeal field
http://purl.obolibrary.org/obo/UBERON_0036215		anatomical surface region
http://purl.obolibrary.org/obo/UBERON_0036218		secondary prosencephalon
http://purl.obolibrary.org/obo/UBERON_0036224		corticobulbar and corticospinal tracts
http://purl.obolibrary.org/obo/UBERON_0036302		vasculature of central nervous system plus retina
http://purl.obolibrary.org/obo/UBERON_0036303		vasculature of central nervous system
http://purl.obolibrary.org/obo/UBERON_1000021		skin of face
http://purl.obolibrary.org/obo/UBERON_2001431		primitive olfactory epithelium
http://purl.obolibrary.org/obo/UBERON_2007013		preplacodal ectoderm
http://purl.obolibrary.org/obo/UBERON_3000961		external integument structure
http://purl.obolibrary.org/obo/UBERON_8410081		blood microvessel
http://purl.obolibrary.org/obo/UBERON_8440004		laminar subdivision of the cortex
http://purl.obolibrary.org/obo/UBERON_8440014		ventrolateral preoptic nucleus
http://purl.obolibrary.org/obo/UBERON_8440015		noradrenergic cell groups
http://purl.obolibrary.org/obo/UBERON_8440018		noradrenergic cell group A4
http://purl.obolibrary.org/obo/UBERON_8440021		noradrenergic cell group A7
http://purl.obolibrary.org/obo/UBERON_8600004		visceral muscle tissue
https://purl.brain-bican.org/ontology/abao/ABA_ENTITY		ABA entity
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220530		ventricular zone of PO
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220532		mantle zone of PO
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220534		ventricular zone of SPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220536		mantle zone of SPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220538		ventricular zone of CSPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220540		mantle zone of CSPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220542		periventricular stratum of CSPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220544		intermediate stratum of CSPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220546		superficial stratum of CSPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220548		ventricular zone of Pall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220550		mantle zone of Pall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220552		ventricular zone of DPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220554		mantle zone of DPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220556		periventricular stratum of DPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220558		intermediate stratum of DPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220560		superficial stratum of DPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220562		ventricular zone of MPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220564		mantle zone of MPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220566		periventricular stratum of MPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220568		intermediate stratum of MPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220570		superficial stratum of MPall
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220572		layer 6a of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220574		layer 6b of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220576		ventricular zone of p3Ch
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220578		mantle zone of p3Ch
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220580		ventricular zone of p3APV
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220582		mantle zone of p3APV
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220584		ventricular zone of p2Ch
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220586		mantle zone of p2Ch
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220588		ventricular zone of p2AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220590		mantle zone of p2AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220592		ventricular zone of p2AAV
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220594		mantle zone of p2AAV
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220596		ventricular zone of PcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220598		mantle zone of PcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220600		ventricular zone of JcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220602		mantle zone of JcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220604		ventricular zone of CoP
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220606		mantle zone of CoP
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220608		ventricular zone of p1AVL
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220610		mantle zone of p1AVL
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220612		ventricular zone of isADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220614		mantle zone of isADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220616		ventricular zone of isB
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220618		mantle zone of isB
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220620		ventricular zone of r1A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220622		mantle zone of r1A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220624		periventricular stratum of r1Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220626		intermediate stratum of r1Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220628		superficial stratum of r1Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220630		periventricular stratum of r1Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220632		intermediate stratum of r1Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220634		superficial stratum of r1Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220636		periventricular stratum of r1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220638		intermediate stratum of r1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220640		superficial stratum of r1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220642		ventricular zone of r1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220644		mantle zone of r1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220646		ventricular zone of r2A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220648		mantle zone of r2A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220650		periventricular stratum of r2Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220652		intermediate stratum of r2Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220654		superficial stratum of r2Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220656		periventricular stratum of r2Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220658		intermediate stratum of r2Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220660		superficial stratum of r2Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220662		periventricular stratum of r2Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220664		intermediate stratum of r2Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220666		superficial stratum of r2Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220668		periventricular stratum of r2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220670		intermediate stratum of r2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220672		superficial stratum of r2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220674		ventricular zone of r2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220676		mantle zone of r2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220678		ventricular zone of r3A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220680		mantle zone of r3A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220682		periventricular stratum of r3Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220684		intermediate stratum of r3Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220686		superficial stratum of r3Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220688		periventricular stratum of r3Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220690		intermediate stratum of r3Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220692		superficial stratum of r3Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220694		periventricular stratum of r3Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220696		intermediate stratum of r3Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220698		superficial stratum of r3Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220700		periventricular stratum of r3Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220702		intermediate stratum of r3Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220704		superficial stratum of r3Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220706		ventricular zone of r3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220708		mantle zone of r3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220710		ventricular zone of r4A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220712		mantle zone of r4A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220714		periventricular stratum of r4Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220716		intermediate stratum of r4Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220718		superficial stratum of r4Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220720		periventricular stratum of r4Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220722		intermediate stratum of r4Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220724		superficial stratum of r4Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220726		periventricular stratum of r4Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220728		intermediate stratum of r4Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220730		superficial stratum of r4Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220732		periventricular stratum of r4Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220734		intermediate stratum of r4Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220736		superficial stratum of r4Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220738		ventricular zone of r4B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220740		mantle zone of r4B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220742		ventricular zone of r5A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220744		mantle zone of r5A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220746		periventricular stratum of r5Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220748		intermediate stratum of r5Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220750		superficial stratum of r5Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220752		periventricular stratum of r5Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220754		intermediate stratum of r5Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220756		superficial stratum of r5Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220758		periventricular stratum of r5Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220760		intermediate stratum of r5Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220762		superficial stratum of r5Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220764		periventricular stratum of r5Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220766		intermediate stratum of r5Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220768		superficial stratum of r5Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220770		ventricular zone of r5B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220772		mantle zone of r5B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220774		ventricular zone of r6A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220776		mantle zone of r6A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220778		periventricular stratum of r6Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220780		intermediate stratum of r6Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220782		superficial stratum of r6Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220784		periventricular stratum of r6Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220786		intermediate stratum of r6Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220788		superficial stratum of r6Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220790		periventricular stratum of r6Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220792		intermediate stratum of r6Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220794		superficial stratum of r6Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220796		periventricular stratum of r6Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220798		intermediate stratum of r6Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220800		superficial stratum of r6Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220802		ventricular zone of r6B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220804		mantle zone of r6B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220806		ventricular zone of r7A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220808		mantle zone of r7A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220810		periventricular stratum of r7Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220812		intermediate stratum of r7Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220814		superficial stratum of r7Co
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220816		periventricular stratum of r7Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220818		intermediate stratum of r7Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220820		superficial stratum of r7Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220822		periventricular stratum of r7Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220824		intermediate stratum of r7Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220826		superficial stratum of r7Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220828		periventricular stratum of r7Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220830		intermediate stratum of r7Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220832		superficial stratum of r7Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220834		ventricular zone of r7B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220836		mantle zone of r7B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220838		ventricular zone of r8A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220840		mantle zone of r8A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220842		periventricular stratum of r8Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220844		intermediate stratum of r8Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220846		superficial stratum of r8Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220848		periventricular stratum of r8Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220850		intermediate stratum of r8Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220852		superficial stratum of r8Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220854		periventricular stratum of r8Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220856		intermediate stratum of r8Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220858		superficial stratum of r8Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220860		ventricular zone of r8B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220862		mantle zone of r8B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220864		ventricular zone of r9A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220866		mantle zone of r9A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220868		periventricular stratum of r9Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220870		intermediate stratum of r9Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220872		superficial stratum of r9Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220874		periventricular stratum of r9Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220876		intermediate stratum of r9Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220878		superficial stratum of r9Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220880		periventricular stratum of r9Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220882		intermediate stratum of r9Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220884		superficial stratum of r9Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220886		ventricular zone of r9B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220888		mantle zone of r9B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220890		ventricular zone of r10A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220892		mantle zone of r10A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220894		periventricular stratum of r10Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220896		intermediate stratum of r10Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220898		superficial stratum of r10Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220900		periventricular stratum of r10Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220902		intermediate stratum of r10Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220904		superficial stratum of r10Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220906		periventricular stratum of r10Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220908		intermediate stratum of r10Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220910		superficial stratum of r10Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220912		ventricular zone of r10B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220914		mantle zone of r10B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220916		ventricular zone of r11A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220918		mantle zone of r11A
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220920		periventricular stratum of r11Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220922		intermediate stratum of r11Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220924		superficial stratum of r11Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220926		periventricular stratum of r11Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220928		intermediate stratum of r11Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220930		superficial stratum of r11Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220932		periventricular stratum of r11Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220934		intermediate stratum of r11Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220936		superficial stratum of r11Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220938		ventricular zone of r11B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220940		mantle zone of r11B
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220942		ventricular zone of SpA
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220944		mantle zone of SpA
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220946		ventricular zone of SpB
https://purl.brain-bican.org/ontology/dmbao/DMBA_111220948		mantle zone of SpB
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892265		fasciola cinerea
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892267		ventricular zone of the Fc
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892269		mantle zone of the Fc
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892271		periventricular stratum of the Fc
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892273		intermediate stratum of the Fc
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892275		superficial stratum of the Fc
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892277		pyramidal layer of Fc
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892279		molecular layer of Fc
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892281		intermediate nucleus of the inferior colliculus
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892283		m1 part of parabrachialis pigmentosus
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892285		ventricular zone of m2R
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892287		mantle zone of m2R
