ID	xref	prefLabel
https://purl.brain-bican.org/ontology/dmbao/DMBA_15718		intermediate stratum of THyB-P
https://purl.brain-bican.org/ontology/dmbao/DMBA_15719		dorsal premammillary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15720		superficial stratum of THyB-P
https://purl.brain-bican.org/ontology/dmbao/DMBA_15721		terete nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15722		mammillary part of THyB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15723		mammillary area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15724		ventricular zone of Mam
https://purl.brain-bican.org/ontology/dmbao/DMBA_15725		mantle zone of Mam
https://purl.brain-bican.org/ontology/dmbao/DMBA_15726		periventricular stratum of Mam
https://purl.brain-bican.org/ontology/dmbao/DMBA_15727		median mammillary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15728		intermediate stratum of Mam
https://purl.brain-bican.org/ontology/dmbao/DMBA_15729		medial mammillary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15730		medial part of MM
https://purl.brain-bican.org/ontology/dmbao/DMBA_15731		lateral part of MM
https://purl.brain-bican.org/ontology/dmbao/DMBA_15732		posterior part of MM
https://purl.brain-bican.org/ontology/dmbao/DMBA_15733		superficial stratum of Mam
https://purl.brain-bican.org/ontology/dmbao/DMBA_15734		lateral mammillary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15735		ventral tuberomammillary nucleus, migrated part (histaminergic)
https://purl.brain-bican.org/ontology/dmbao/DMBA_15736		floor of terminal hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15737		mammillary floor
https://purl.brain-bican.org/ontology/dmbao/DMBA_15738		caudal secondary prosencephalon
https://purl.brain-bican.org/ontology/dmbao/DMBA_15739		telencephalic vesicle
https://purl.brain-bican.org/ontology/dmbao/DMBA_15740		roof plate of evaginated telencephalic vesicle
https://purl.brain-bican.org/ontology/dmbao/DMBA_15741		caudal septocommissural area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15742		ventricular zone of CSCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_15743		subfornical organ, circumventricular ependymal specialization
https://purl.brain-bican.org/ontology/dmbao/DMBA_15744		mantle zone of CSCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_15745		periventricular stratum of CSCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_15746		subfornical organ, periventricular part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15747		intermediate stratum of CSCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_15748		superficial stratum of CSCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_15749		telencephalic choroidal formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_15750		alar plate of evaginated telencephalic vesicle
https://purl.brain-bican.org/ontology/dmbao/DMBA_15751		subpallium
https://purl.brain-bican.org/ontology/dmbao/DMBA_15752		subpallial septum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15753		diagonal part of septum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15754		ventricular zone of DgSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15755		mantle zone of DgSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15756		periventricular stratum of DgSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15757		lateral septal nucleus, ventral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15758		median supracommissural nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15759		intermediate stratum of DgSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15760		lateral septal nucleus, intermedio-ventral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15761		septohypothalamic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15762		superficial stratum of DgSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15763		vertical nucleus of the diagonal band
https://purl.brain-bican.org/ontology/dmbao/DMBA_15764		medial septal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15765		pallidal septum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15766		ventricular zone of PalSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15767		mantle zone of PalSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15768		periventricular stratum of PalSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15769		lateral septal nucleus, intermediate part, periventricular
https://purl.brain-bican.org/ontology/dmbao/DMBA_15770		intermediate stratum of PalSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15771		lateral septal nucleus, intermedio-intermediate part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15772		lambdoid septal zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_15773		superficial stratum of PalSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15774		striatal septum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15775		ventricular zone of StrSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15776		mantle zone of StrSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15777		periventricular part of StrSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15778		lateral septal nucleus, dorsal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15779		triangular septal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15780		septofimbrial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15781		intermediate part of StrSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15782		lateral septal nucleus, intermedio-dorsal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15783		superficial part of StrSe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15784		paraseptal subpallium
https://purl.brain-bican.org/ontology/dmbao/DMBA_15785		septodiagonal transition area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15786		ventricular zone of SeDg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15787		mantle zone of SeDg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15788		periventricular stratum of SeDg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15789		bed nucleus of the stria terminalis, medioseptal division
https://purl.brain-bican.org/ontology/dmbao/DMBA_15790		nucleus of the stria terminalis, medial division, ventral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15791		nucleus of the stria terminalis, medial division, anterior part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15792		intermediate stratum of SeDg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15793		substantia innominata/basal nucleus, transitional part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15794		bed nucleus of the anterior commissure
https://purl.brain-bican.org/ontology/dmbao/DMBA_15795		superficial stratum of SeDg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15796		horizontal nucleus of the diagonal band, transitional part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15797		septopallidal transition area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15798		ventricular zone of SePal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15799		mantle zone of SePal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15800		periventricular stratum of SePal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15801		bed nucleus of the stria terminalis, lateroseptal division
https://purl.brain-bican.org/ontology/dmbao/DMBA_15802		nucleus of the stria terminalis, lateral division, intermediate part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15803		intermediate stratum of SePal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15804		septopallidal core nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15805		septopallidal shell area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15806		superficial stratum of SePal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15807		septopallidal part of the olfactory tuberculum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15808		island of Calleja major
https://purl.brain-bican.org/ontology/dmbao/DMBA_15809		septostriatal transition area (accumbens)
https://purl.brain-bican.org/ontology/dmbao/DMBA_15810		ventricular zone of SeStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15811		mantle zone of SeStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15812		periventricular stratum of SeStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15813		accumbens nucleus, core domain
https://purl.brain-bican.org/ontology/dmbao/DMBA_15814		intermediate stratum of SeStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15815		accumbens nucleus, shell domain
https://purl.brain-bican.org/ontology/dmbao/DMBA_15816		superficial stratum of SeStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15817		septostriatal part of the olfactory tuberculum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15818		central subpallium (classic basal ganglia)
https://purl.brain-bican.org/ontology/dmbao/DMBA_15819		diagonal domain
https://purl.brain-bican.org/ontology/dmbao/DMBA_15820		ventricular zone of Dg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15821		mantle zone of Dg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15822		periventricular stratum of Dg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15823		bed nucleus of the stria terminalis, mediocentral division
https://purl.brain-bican.org/ontology/dmbao/DMBA_15824		posteromedial part of BSTMC
https://purl.brain-bican.org/ontology/dmbao/DMBA_15825		posterointermediate part of BSTMC
https://purl.brain-bican.org/ontology/dmbao/DMBA_15826		posterolateral part of BSTMC
https://purl.brain-bican.org/ontology/dmbao/DMBA_15827		extended amygdala, diagonal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15828		intermediate stratum of Dg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15829		substantia innominata/basal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15830		internal globus pallidus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15831		superficial stratum of Dg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15832		horizontal nucleus of the diagonal band
https://purl.brain-bican.org/ontology/dmbao/DMBA_15833		magnocellular diagonal band nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15834		pallidum (globus pallidus complex)
https://purl.brain-bican.org/ontology/dmbao/DMBA_15835		ventricular zone of Pal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15836		mantle zone of Pal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15837		periventricular stratum of Pal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15838		bed nucleus of the stria terminalis, laterocentral division
https://purl.brain-bican.org/ontology/dmbao/DMBA_15839		posterior part of BSTLC
https://purl.brain-bican.org/ontology/dmbao/DMBA_15840		juxtacapsular part of BSTLC
https://purl.brain-bican.org/ontology/dmbao/DMBA_15841		dorsal part of BSTLC
https://purl.brain-bican.org/ontology/dmbao/DMBA_15842		intermediate stratum of Pal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15843		external globus pallidum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15844		ventral pallidum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15845		superficial stratum of Pal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15846		pallidal part of olfactory tuberculum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15847		plexiform layer of TuPal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15848		corticoid layer of TuPal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15849		polymorph layer of TuPal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15850		pallidal islands of Calleja
https://purl.brain-bican.org/ontology/dmbao/DMBA_15851		striatum (corpus striatum)
https://purl.brain-bican.org/ontology/dmbao/DMBA_15852		ventricular zone of Str
https://purl.brain-bican.org/ontology/dmbao/DMBA_15853		mantle zone of Str
https://purl.brain-bican.org/ontology/dmbao/DMBA_15854		periventricular stratum of Str
https://purl.brain-bican.org/ontology/dmbao/DMBA_15855		caudate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15856		intermediate stratum of Str
https://purl.brain-bican.org/ontology/dmbao/DMBA_15857		putamen
https://purl.brain-bican.org/ontology/dmbao/DMBA_15858		ventral striatum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15859		interstitial nucleus of the posterior limb of the anterior commissure
https://purl.brain-bican.org/ontology/dmbao/DMBA_15860		laterostriatal stripe
https://purl.brain-bican.org/ontology/dmbao/DMBA_15861		superficial stratum of Str
https://purl.brain-bican.org/ontology/dmbao/DMBA_15862		striatal part of olfactory tuberculum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15863		plexiform layer of TuStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15864		corticoid layer of TuStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15865		polymorph layer of TuStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15866		striatal islands of Calleja
https://purl.brain-bican.org/ontology/dmbao/DMBA_15867		subpallial amygdala
https://purl.brain-bican.org/ontology/dmbao/DMBA_15868		striatal amygdala
https://purl.brain-bican.org/ontology/dmbao/DMBA_15869		ventricular zone of AStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15870		mantle zone of AStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15871		periventricular stratum of AStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15872		amygdalo-striatal transition
https://purl.brain-bican.org/ontology/dmbao/DMBA_15873		intermediate stratum of AStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15874		central amygdalar nucleus, lateral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15875		central amygdalar nucleus, capsular part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15876		intercalated amygdaloid nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_15877		superficial stratum of AStr
https://purl.brain-bican.org/ontology/dmbao/DMBA_15878		pallidal amygdala
https://purl.brain-bican.org/ontology/dmbao/DMBA_15879		ventricular zone of APal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15880		mantle zone of APal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15881		periventricular stratum of APal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15882		bed nucleus of stria terminalis, lateral amygdaloid division
https://purl.brain-bican.org/ontology/dmbao/DMBA_15883		intermediate stratum of APal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15884		central amygdaloid nucleus, medial part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15885		superficial stratum of APal
https://purl.brain-bican.org/ontology/dmbao/DMBA_15886		diagonal amygdala
https://purl.brain-bican.org/ontology/dmbao/DMBA_15887		ventricular zone of ADg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15888		mantle zone of ADg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15889		periventricular stratum of ADg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15890		bed nucleus of the stria terminalis, medial amygdaloid division
https://purl.brain-bican.org/ontology/dmbao/DMBA_15891		intermediate stratum of ADg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15892		superficial stratum of ADg
https://purl.brain-bican.org/ontology/dmbao/DMBA_15893		hypothalamic amygdala
https://purl.brain-bican.org/ontology/dmbao/DMBA_15894		ventricular zone of AHy
https://purl.brain-bican.org/ontology/dmbao/DMBA_15895		mantle zone of AHy
https://purl.brain-bican.org/ontology/dmbao/DMBA_15896		periventricular stratum of AHy
https://purl.brain-bican.org/ontology/dmbao/DMBA_15897		intermediate stratum of AHy
https://purl.brain-bican.org/ontology/dmbao/DMBA_15898		superficial stratum of AHy
https://purl.brain-bican.org/ontology/dmbao/DMBA_15899		medial amygdala, posterodorsal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15900		medial amygdala, posteroventral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15901		medial amygdala, anterodorsal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15902		medial amygdala, anteroventral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15903		pallium
https://purl.brain-bican.org/ontology/dmbao/DMBA_15904		ventral pallium
https://purl.brain-bican.org/ontology/dmbao/DMBA_15905		olfactory bulb, principal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15906		ventricular zone of OB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15907		mantle zone of OB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15908		periventricular stratum of OB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15909		OB granular layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15910		OB inner plexiform layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15911		intermediate stratum of OB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15912		OB mitral cell layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15913		OB outer plexiform layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15914		superficial stratum of OB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15915		OB glomerular layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15916		OB olfactory fiber layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15917		anterior olfactory area, ventral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15918		ventricular zone of AOV
https://purl.brain-bican.org/ontology/dmbao/DMBA_15919		mantle zone of AOV
https://purl.brain-bican.org/ontology/dmbao/DMBA_15920		periventricular stratum of AOV
https://purl.brain-bican.org/ontology/dmbao/DMBA_15921		intermediate stratum of AOV
https://purl.brain-bican.org/ontology/dmbao/DMBA_15922		superficial stratum of AOV
https://purl.brain-bican.org/ontology/dmbao/DMBA_15923		layer 1 of AOV cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15924		layer 2 of AOV cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15925		layer 3 of AOV cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15926		external part of AOV
https://purl.brain-bican.org/ontology/dmbao/DMBA_15927		navicular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15928		ventropallial prepiriform area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15929		ventricular zone of VPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15930		mantle zone of VPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15931		periventricular stratum of VPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15932		intermediate stratum of VPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15933		bed nucleus of the external capsule
https://purl.brain-bican.org/ontology/dmbao/DMBA_15934		dorsal endopiriform nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15935		ventral endopiriform nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15936		superficial stratum of VPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15937		layer 1 of VPrP cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15938		layer 2 of VPrP cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15939		layer 3 of VPrP cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15940		ventropallial amygdalopiriform area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15941		ventricular zone of the VAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15942		mantle zone of VAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15943		periventricular stratum of the VAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15944		lateral amygdaloid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_15945		amygdalohippocampal area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15946		intermediate stratum of the VAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15947		basomedial amygdaloid nucleus, anterior part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15948		basomedial amygdaloid nucleus, posterior part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15949		superficial stratum of the VAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15950		posteromedial cortical amygdaloid area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15951		nucleus of the lateral olfactory tract
https://purl.brain-bican.org/ontology/dmbao/DMBA_15952		layer 3 of LOT
https://purl.brain-bican.org/ontology/dmbao/DMBA_15953		layer 2 of LOT
https://purl.brain-bican.org/ontology/dmbao/DMBA_15954		layer 1 of LOT
https://purl.brain-bican.org/ontology/dmbao/DMBA_15955		nucleus of the accessory olfactory tract
https://purl.brain-bican.org/ontology/dmbao/DMBA_15956		lateral pallium
https://purl.brain-bican.org/ontology/dmbao/DMBA_15957		accessory olfactory bulb
https://purl.brain-bican.org/ontology/dmbao/DMBA_15958		ventricular zone of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15959		mantle zone of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15960		periventricular stratum of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15961		AOB, granular layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15962		AOB, internal plexiform layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15963		intermediate stratum of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15964		AOB, mitral cell layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15965		AOB, outer plexiform layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15966		superficial stratum of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15967		AOB, glomerular layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15968		AOB, fiber layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15969		anterior olfactory area, dorsal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15970		ventricular zone of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15971		mantle zone of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15972		periventricular stratum of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15973		intermediate stratum of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15974		superficial stratum of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15975		layer 1 of AOD cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15976		layer 2 of AOD cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15977		layer 3 of AOD cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15978		external part of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15979		lateropallial prepiriform area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15980		ventricular zone of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15981		mantle zone of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15982		periventricular stratum of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15983		intermediate stratum of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15984		claustrum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15985		superficial stratum of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15986		layer 1 of LPrP cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15987		layer 2 of LPrP cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15988		layer 3 of LPrP cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15989		lateropallial amygdalopiriform area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15990		ventricular zone of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15991		mantle zone of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15992		periventricular stratum of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15993		intermediate stratum of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15994		basolateral amygdaloid nucleus, anterior part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15995		basolateral amygdaloid nucleus, posterior part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15996		basolateral amygdaloid nucleus, ventral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15997		superficial stratum of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15998		amygdalopiriform area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15999		posterolateral cortical amygdaloid area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16000		anterior cortical amygdaloid area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16001		dorsal pallium/isocortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16002		frontal cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16003		ventricular zone of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16004		mantle zone of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16005		periventricular stratum of FCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16006		intermediate stratum of FCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16007		superficial stratum of FCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16008		layer 1 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16009		layer 2 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16010		layer 3 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16011		layer 4 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16012		layer 5 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16013		layer 6 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16014		sublayer 6a of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16015		sublayer 6b of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16016		parietal cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16017		ventricular zone of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16018		mantle zone of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16019		periventricular stratum of PCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16020		intermediate stratum of PCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16021		superficial stratum of PCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16022		layer 1 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16023		layer 2 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16024		layer 3 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16025		layer 4 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16026		layer 5 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16027		layer 6 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16028		sublayer 6a of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16029		sublayer 6b of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16030		occipital cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16031		ventricular zone of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16032		mantle zone of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16033		periventricular stratum of OCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16034		intermediate stratum of OCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16035		superficial stratum of OCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16036		layer 1 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16037		layer 2 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16038		layer 3 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16039		layer 4 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16040		layer 5 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16041		layer 6 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16042		sublayer 6a of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16043		sublayer 6b of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16044		temporal cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16045		ventricular zone of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16046		mantle zone of TCx
